---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 NS 1-1  2.375e+00  [0 1.000e+00 1.000e+00 5.698e-04]  !1000 -75 94!
 NS 1-2  3.639e+00  [-50 2.949e-03 2.949e-03 1.373e-01]  !1000 -20 94!
 NS 1-3  4.789e+00  [-63 6.478e-04 6.478e-04 4.417e-02]  !1000 -31 94!
 NS 1-4  5.936e+00  [-57 1.322e-03 1.322e-03 1.683e-03]  !1000 -64 94!
 NS 1-5  7.215e+00  [-85 5.250e-05 5.250e-05 6.696e-03]  !1000 -50 95!
 NS 1-6  8.392e+00  [-111 2.626e-06 2.626e-06 1.043e-01]  !1000 -23 95!
 NS 1-7s 9.523e+00  [-129 3.211e-07 3.211e-07 1.168e-01]  !1000 -21 94!
 NS 2-1  1.074e+01  [0 1.000e+00 4.657e-01 3.344e-03]  !1000 -57 93!
 NS 2-2  1.201e+01  [-20 9.357e-02 4.357e-02 1.185e-02]  !1000 -44 96!
 NS 2-3  1.314e+01  [-31 2.682e-02 1.249e-02 1.965e-02]  !1000 -39 95!
 NS 2-4  1.424e+01  [-40 8.936e-03 4.162e-03 7.887e-02]  !1000 -25 95!
 NS 2-5  1.536e+01  [-48 3.643e-03 1.697e-03 1.162e-01]  !1000 -22 95!
 NS 2-6  1.646e+01  [-65 5.549e-04 2.584e-04 6.143e-01]  !1000 -5 95!
 NS 2-7  1.762e+01  [-65 5.077e-04 2.364e-04 8.905e-01]  !1000 -1 95!
 NS 2-8  1.873e+01  [-64 6.282e-04 2.926e-04 9.368e-01]  !1000 -1 95!
 NS 2-9  1.986e+01  [-62 7.409e-04 3.450e-04 9.767e-01]  !1000 0 95!
 NS 2-10s 2.098e+01  [-62 7.805e-04 3.635e-04 9.956e-01]  !1000 0 95!
 NS 3-1  2.223e+01  [0 1.000e+00 1.513e-01 6.648e-03]  !1000 -50 92!
 NS 3-2  2.335e+01  [-19 1.014e-01 1.535e-02 6.661e-02]  !1000 -27 95!
 NS 3-3  2.447e+01  [-24 5.965e-02 9.029e-03 1.078e-01]  !1000 -22 95!
 NS 3-4  2.560e+01  [-33 2.009e-02 3.041e-03 4.406e-01]  !1000 -8 95!
 NS 3-5  2.670e+01  [-28 3.756e-02 5.685e-03 1.990e-01]  !1000 -16 95!
 NS 3-6  2.786e+01  [-34 1.859e-02 2.814e-03 5.014e-01]  !1000 -7 95!
 NS 3-7  2.896e+01  [-34 1.918e-02 2.903e-03 3.618e-01]  !1000 -10 95!
 NS 3-8  3.011e+01  [-39 1.114e-02 1.686e-03 7.715e-01]  !1000 -3 94!
